,tweet__id,tweet__text,user__username,tag__title,relevant,2 - Neutral,2 - Against,2 - In favor
10,1200173819060617216,@BestForBritain @NicolaSturgeon I support @theSNP and applaud them on leading the way on climate change but wondering have they included emissions from animal agriculture? Which globally account for more greenhouse gases than all forms of transport combined. politicians never seem to want to mention this area.,mala,Large sample of climate tweets,1,0,0,1
11,1140148215397769216,who the fuck made climate change a partisan issue? I'm pretty sure that's everyone's problem.,mala,Large sample of climate tweets,1,0,0,1
12,1174488993926455296,"@jpcintheop Ha ha!  Those people are absurd.  Embarrassing.  However, conservatives are mocking these fools for their lamentations and also mocked Al Gore for flying around the country to preach about climate change.  As Barreiro says - can't have it both ways",mala,Large sample of climate tweets,1,0,0,1
13,1268565730871607299,"Everyone: Climate change is horrible!  @CivGame VI: hehe, meteor go brrrrr   https://t.co/1gGyNTBEjk",mala,Large sample of climate tweets,1,0,0,1
14,1355928820537294851,"@brianschatz You were elected to show multitasking is possible, too. Get the COVID relief thru, but also appoint good judges, fight to relieve climate change, get the John Lewis voting rights legislation thru, etc. it’s all urgent. &amp; if it isn’t too much trouble, punish the R insurrectionists",mala,Large sample of climate tweets,1,0,0,1
15,1142024529264500736,@stuntbrain Look at all that climate change,mala,Large sample of climate tweets,1,1,0,0
16,1105659541369176064,"So now this corrupt, incompetent, idiotic administration is gonna kill us in the sky? Climate change, water, SS, Medicare -wasn’t enough? 🖕🤡",mala,Large sample of climate tweets,2,0,0,1
17,1169317970918744064,Democrats propose spending trillions fighting climate change  https://t.co/GZCao0laOg,mala,Large sample of climate tweets,1,0,0,1
18,1135865974647713792,@ScottMorrisonMP Might want to think about this and your stance on climate change while talking to people on the front line  https://t.co/UUyqh7tMFf,mala,Large sample of climate tweets,1,0,0,1
19,1305920392662458368,@JoeBiden Trump knows climate change is real he’s just down playing it so people don’t panic 🤣,mala,Large sample of climate tweets,1,0,1,0
20,1274736624664969218,@elonmusk @vikassaini075 Climate Change gives us a purpose,mala,Large sample of climate tweets,1,0,0,1
21,1084783257126948865,"Climate change will divide, not unite the world    https://t.co/ELrhdmMcID",mala,Large sample of climate tweets,1,1,0,0
22,1095707931121569792,@hold_co @AOC Have you?  The take away here isn't an opportunity to snipe at a politician but the need to acknowledge the FACT that climate change is an immediate concern.,mala,Large sample of climate tweets,1,0,0,1
23,1088872422932123648,Record numbers of students from all over the world are skipping school over climate change  https://t.co/wx5ncoLzCm,mala,Large sample of climate tweets,1,0,0,1
24,1206630173971402753,@gdimeweather I'm disappointed ...I thought climate change was going to deliver more severe weather events?  Or maybe it's just weather?,mala,Large sample of climate tweets,1,0,1,0
25,1214325159798231040,@Ligdibacoola @BigBayBear No. It is factual. I didn't say I denied climate change and never have. Climate change has being going since the creation of this planet. You are becoming silly now. I said not all scientists agree with man made climate change. You are incorrect. Theories are not beliefs. Bye now,mala,Large sample of climate tweets,1,0,0,1
26,1160820438303268864,"@VanishingPoin_t @room_1oh1 @jonnoblett @SuffolkJason @GeorgeMonbiot @RichardBowler1 If you want to understand climate change, you need to understand not how many human deaths are caused by floods but by how the biosphere is responding to heating.  This is the biosphere your life depends on.  There are zero examples of humans that live off-grid from nature.",mala,Large sample of climate tweets,1,0,0,1
27,1124958504295383040,@alison_chaiken I said earlier that this would be the black swan of climate change. Early 20th century economists predicted mountains of horse dung dominating cities. The automobile was obviously unforeseen to them.  34% of carbon emissions disappear just by using fusion generated power,mala,Large sample of climate tweets,1,0,0,1
28,1220903614954319872,NHS staff urged to help service tackle climate change  https://t.co/09xSZb1nt5  https://t.co/oFW1nvmMLY,mala,Large sample of climate tweets,1,0,0,1
29,1077977620128632833,Jacinda Ardern   The New Zealand government will grant no new offshore oil exploration permits in a move that is being hailed by conservation and environmental groups as a historic victory in the battle against climate change.  https://t.co/CQEWvM5Gjj,mala,Large sample of climate tweets,1,0,0,1
30,1138110229361713152,Climate change or climate crisis? | The Gulf News  https://t.co/nJL7Xf19oO,mala,Large sample of climate tweets,1,0,0,1
31,1232445229581516800,Eating meat doesn’t harm the environment. Get informed about the trending topics in the ag industry! Cows aren’t causing climate change! Being a vegan isn’t better for the environment than eating meat.Most food borne illnesses come from vegetables!#ANS211  https://t.co/qraSEZPB2f,mala,Large sample of climate tweets,1,0,1,0
32,1305591620570673165,These are not climate change fires 🔥🔥🔥🔥🔥🔥,mala,Large sample of climate tweets,1,0,1,0
33,1327635940349677568,"You don’t FORCE people to change perceptions unless you are acting as a dictator ushering in a Totalitarian Globalist Agenda.

Climate Change Activists don’t realize FREEDOM comes first always if and when we as a people, a human family, address the challenges we still need to🌲🌎 https://t.co/acxjPWcLUU",mala,Large sample of climate tweets,1,0,1,0
34,1130415235419004929,Climate change plan: Carbon taxes seen as best way to reduce pollution  https://t.co/DX3KNbsKAP via @IrishTimes,mala,Large sample of climate tweets,1,0,0,1
35,1088139795291881472,More Americans Than Ever Believe in Climate Change – Rolling Stone  https://t.co/hxrCTeokaQ,mala,Large sample of climate tweets,1,0,0,1
36,1201914039963734017,Just Transition not only demands social justice in mitigation processes but also in those of adaptation to climate change @etuc_ces @ituc @ClimambienteUGT @agdelatorre42 #Cop25Madrid2019 #COPUGT  https://t.co/moMTVDsf2U,mala,Large sample of climate tweets,1,0,0,1
37,1287580208346722305,Ministry Of Environment Forests and Climate Change: Withdraw EIA Notification 2020 - Sign the Petition!  https://t.co/dtw5XzSH0x via @ChangeOrg_India,mala,Large sample of climate tweets,1,0,0,1
38,1356322721207119874,"@papasombra his climate change activism is the most surface level analysis  you could think of - if he was really about it he'd demonstrate how 100 corporations produce 70% of global emissions, and that capitalism seeks infinite profit with finite resources",mala,Large sample of climate tweets,1,0,1,0
39,1331000711136600067,"@RayRaytwitee @Nahbichhh @JocelynBenson I think that they should just give him Florida. Saw it off from the rest of the states, and push it into the gulf until climate change swallows it whole.",mala,Large sample of climate tweets,2,0,0,1
40,1201417428997160960,Anyone else with a more than passing interest in climate change policy &amp; politics - which *should* be every human on the planet - follow @UNFCCC coverage of #COP25 this morning.   #ClimateEmergency #ClimateCrisis #ClimateChange,mala,Large sample of climate tweets,1,0,0,1
41,1232394037337956352,"""If you approach climate change as a war, there are some really severe consequences across the board. This is the one war we can’t lose.”  https://t.co/PQS20R8BT0 #WorldWarZero  #TheFutureIsWatching  #ActOnClimate",mala,Large sample of climate tweets,1,0,0,1
42,1321463987523985408,@Wokeman8 @hector_drummond BuT DoN'T YoU SeE ThE CrOp FaILuReS DuE To CLiMaTe ChAnGe??? 🤣,mala,Large sample of climate tweets,1,0,0,1
43,1283925532594376705,"Being a “skeptic” in M4A is like being a “skeptic” on climate change, or the sky being blue",mala,Large sample of climate tweets,2,0,0,1
44,1322918395713605632,"#MSNBC 

yeah if that Iowa poll is correct, climate change may be reversing 🙄",mala,Large sample of climate tweets,1,0,1,0
45,1188176345668284416,"@kmgunslinger the cons campaigned so hard on the ""evil"" carbon tax, their supporters, some are climate change deniers - now won't support it. And when the Feds bring it in, it's Kenney's golden opportunity to rile the base against the Libs. #abpoli #cdnpoli #ABbudget",mala,Large sample of climate tweets,2,1,0,0
46,1183071184759525377,"This is TOTAL BULLSHIT, just as much as the Climate Change HOAX.",mala,Large sample of climate tweets,1,0,1,0
47,1185570656676544512,"Telegraph article on climate change mixes accurate and unsupported, inaccurate claims, misleads with false balance  https://t.co/ULNqGoI4CK via @ClimateFdbk",mala,Large sample of climate tweets,1,0,1,0
48,1331702842902495232,"So often, those least responsible for climate change are hardest hit by it. https://t.co/DBGtbx7B9w",mala,Large sample of climate tweets,1,0,0,1
49,1230036813714280448,"Let me get this straight, you don’t give a damn about science when it comes to climate change and global warming but once it comes to sex and gender you’re the next Albert Einstein? Stop playing",mala,Large sample of climate tweets,1,0,0,1
50,1311332933181927425,"@FresnoAirport @flyLAXairport @Delta California suffering increasing intensity and regularity of wildfires, polar caps melting, sea level rising, climate change shifting to irreversible and yet…..SMH",mala,Large sample of climate tweets,1,0,0,1
51,1315990716137517058,Climate change: Better warning systems needed for extreme weather - UN https://t.co/rFXIjEYqxx,mala,Large sample of climate tweets,1,0,0,1
52,1244034261667078145,#PositivesInTheWorldOfCorona - No news about global warming/climate change - No news about terrorism - No rugby yawnion  - No Neighbours being filmed - No Home and Away being filmed - Newtown Jets finish season with 100% win record for first time - I don’t get invited anywhere,mala,Large sample of climate tweets,2,1,0,0
53,1276428624791351297,@toninicho They've also successfully: Intimidated the press Ignored judicial rulings Dismissed climate change as cause of bushfires Taken control of university curriculum decisions (while killing a major export earner by starving all the international students stuck here),mala,Large sample of climate tweets,1,0,0,1
54,1113731278325465089,"An iceberg elephant?! We hope not.  But seriously, we too were hoping for more details on climate change policy. This is going to be a climate election so @OxfamAustralia will keep on pushing both sides for higher ambition and a solid plan to get there  #budgetreply2019 #auspol",mala,Large sample of climate tweets,1,0,0,1
55,1104942597066285057,dance like no one is watching sing like no one is listening panic like no one is doing anything about extinction-level climate change,mala,Large sample of climate tweets,1,0,0,1
56,1345158618425905152,@CarolVicLinden @patdagreatest @HeyImAnde @CiscoSoldier @OGJohnLee Climate change is almost completely caused by rich assholes cutting costs in order to increase profits.,mala,Large sample of climate tweets,1,0,0,1
57,1201032381781528577,"Speaking at workshop on reporting on #refugees, #migrants &amp; other vulnerable groups @sndeep underscores the need to highlight climate change, precarity of labour &amp; failure of representative democracies that cause people to leave their country in search for refuge @Refugees  https://t.co/P3ZMBNMohF",mala,Large sample of climate tweets,1,0,0,1
58,1221339103779852289,Interesting piece on the human cost of climate change.,mala,Large sample of climate tweets,1,0,0,1
59,1156242347585417217,"@AvonandsomerRob Climate Change, hypocrite want’s hard working people to forgo their vacations abroad but flies all over world promoting herself.",mala,Large sample of climate tweets,1,0,1,0
60,1335200272965099520,"climate change leads to less drought, not more.",mala,Large sample of climate tweets,2,0,1,0
61,1169281163434684416,@garydmclean Christians choose the science that serves them. If they're sick they want science to make them better yet they dispute the science of climate change or evolution for example but embrace it when it denies a woman's right to choose. Christian are opportunist who prey on ignorance.  https://t.co/B8UIj2CnIn,mala,Large sample of climate tweets,2,0,0,1
62,1093686127863549953,Green New Deal: Ocasio-Cortez plan has yet to have Pelosi backing as both emphasize climate change  https://t.co/EecjwTq1F8  https://t.co/GA5oXyiqcm  https://t.co/ItH0mXcZGn,mala,Large sample of climate tweets,1,0,0,1
63,1181507274210250752,"@suesustainable It’s still a side issue.  I read someone proudly saying that they had led a march about the badger cull. Whatever your views on badger culling, it has bugger all to do with climate change.  It has turned into some form of socialist protest and missed its original purpose.",mala,Large sample of climate tweets,1,0,1,0
64,1105884109014999041,"They've come of age in a warming world. Now, students in nearly 100 countries and dozens of U.S. states are skipping school to fight climate change. New from @sarahkaplan48 and @brady_dennis:  https://t.co/KJw7pbQzGj",mala,Large sample of climate tweets,1,0,0,1
65,1326190104944238594,"Wait, what's that you say. It's 75 degrees in the middle of November. Hmmm so am I in favor of climate change...maybe https://t.co/3yie8QXcxs",mala,Large sample of climate tweets,1,1,0,0
66,1185635515464388608,Loss of biodiversity is just as catastrophic as climate change | Robert Watson  https://t.co/AN0Bs44vxs,mala,Large sample of climate tweets,2,0,0,1
67,1285527730923212801,@locheemick @BarryScott2020 @SkyNews That’s nice Micheal. So tell me what has she done to solve climate change do tell?,mala,Large sample of climate tweets,1,0,1,0
68,1192669782824275968,"@JB_AU @jeremysear So 200 pple out of hundreds of thousands have complained, big fucking deal, hundreds of thousands complained in the streets about climate change and got told to shut up and stop being dole bludgers.",mala,Large sample of climate tweets,1,0,0,1
69,1161936559727398912,"@billblevins @PatacfA But, as the climate changes, and it is, what once were invasives are becoming natives. Or maybe they are already natives. Plant more trees. They fight climate change.",mala,Large sample of climate tweets,1,0,0,1
70,1305669567721607169,"@_waleedshahid since when is not doing basic forestry work ""climate change""?",mala,Large sample of climate tweets,1,0,1,0
71,1270332919777812480,"Back in January we talked to Tessa McWatt about her memoir, Shame on Me, in an interview that ranged from race and racism to activism and climate change. We think everyone should read what Tessa has to say, so have put on our website #BlackLivesMatter    https://t.co/FuADZmNFMS  https://t.co/QiaD7qYvZP",mala,Large sample of climate tweets,2,1,0,0
72,1174716195657920513,"@BatrosBen My grandparents and parents might be responsible for having built the world I inherited &amp; its systems, but we emitted that CO2 within the span of my own adulthood, when we already knew about climate change.",mala,Large sample of climate tweets,1,0,0,1
73,1305906685668515842,"As it happens, today at 11 AM West Coast time (2 PM Eastern), that CA state official who confronted Trump yesterday - @WadeCrowfoot - is holding a half-hour Zoom webinar on Climate Change. Here's more &amp; info on the free event at the bottom of the page --   https://t.co/hYCorhoC9t",mala,Large sample of climate tweets,1,0,0,1
74,1242926473536835584,@primatoff @claybar57 @daniellecross @patriautism @nytimes And I hope you realize that incrementalism and compromising with extremist Republicans isn't going to fix climate change in time.,mala,Large sample of climate tweets,1,0,0,1
75,1180123049754005504,"I cannot comprehend the video I just viewed of a lunatic snowflake advocating eating children to stem ""climate change"" very sick mentally ill people!!!",mala,Large sample of climate tweets,1,0,0,1
76,1173985102013112320,"[How climate change is affecting the #wine harvest] By: @ecogallego, #environmental communicator:  https://t.co/Xyh4PsxWbo  https://t.co/yxMbY02mlR",mala,Large sample of climate tweets,1,0,0,1
77,1204575955504828417,@fmch6444 @neeratanden @DrJillStein What proof do you have? The only time Stein met with Putin was for something am having to deal with climate change.,mala,Large sample of climate tweets,1,0,0,1
78,1181795851213168640,"While KU students are demonstrating over some issues like bread and butter that they think are important, their counterparts in Algeria, Egypt, Tunisia, or even Hong Kong are protesting about democracy, human rights and climate change......  There are fights worth one's life!",mala,Large sample of climate tweets,2,0,0,1
79,1334364144493977602,"@mostly_insane This is because of climate change. If you can taste and smell, then nothing serious! 🙂",mala,Large sample of climate tweets,1,0,1,0
80,1084618691692515328,"@RashidaTlaib @metrotimes @ErikPaulHoward You SOLVED how to get problems discussed !! For example,   ""OK motherfuckers when are we going to tackle climate change, gun deaths, and the healthcare crisis"" ?  (JUST for starters) !",mala,Large sample of climate tweets,2,0,0,1
81,1284355935423606789,"@realDonaldTrump #1 REASON we MUST get Trump the hell out of the White House CLIMATE CHANGE Polar melt, methane release flooding, Mass migration  Countries limit immigration Rise in hate crimes Drought, Starvation, Severe weather insect swarms, dust storms, respiratory illness  THERE IS NO #2 !!",mala,Large sample of climate tweets,2,0,0,1
82,1336781456098652164,@startrekcbs Talk to Mother Earth. She must have an answer to climate change 🙄,mala,Large sample of climate tweets,1,0,0,1
83,1252732302133731328,"@shannonrwatts The Venn diagram of women into the new age spirituality /climate change / Covid - 19 fear - porn.. and general self - obsession, would make a perfect circle...",mala,Large sample of climate tweets,2,1,0,0
84,1206682518591664128,@Connie_Alberta It doesn’t matter that the US emissions went down...they are not paying the UN therefore they are bad. It’s not about climate change...it’s about money. So...is China paying?,mala,Large sample of climate tweets,1,0,1,0
85,1204764038011531265,@T_S_P_O_O_K_Y @GretaThunberg @BarackObama Next democrat President will nominate her Secretary of Defense to fight our greatest enemy climate change.,mala,Large sample of climate tweets,1,0,0,1
86,1328463867979182081,"Efforts to limit global warming often focus on emissions from fossil fuels, but food is crucial too. @nytimes cites research by Inês Azevedo: https://t.co/tbs8k2W82B https://t.co/HqSrOkwJAm",mala,Large sample of climate tweets,1,0,0,1
87,1305958137313349632,"Alex Jones regurgitated it, well, it must be true! #TrumpLiesAmericansDie   ‘Nothing To Do With Climate Change’: Conservative Media and Trump Align on Fires  https://t.co/G4YfiluEvA",mala,Large sample of climate tweets,1,0,1,0
88,1179562397528444928,"The left just can't admit meat consumption isn't the problem, China pollutes the air, dumps garbage and plastic more than anyone and that climate change is a complete exaggerated hoax:  https://t.co/2EamyOd302",mala,Large sample of climate tweets,1,0,1,0
89,1177259156778233856,"-he spoke against war and in support of peace - he spoke for the Climate change and building resiliance and adoptability. - he spoke about the economic challnges as well.  Of all, this guy, the Khurram hussian, choose to ignore all and tweet about this only?",mala,Large sample of climate tweets,2,1,0,0
90,1314519532334014465,@GavinNewsom Climate change is good.,mala,Large sample of climate tweets,1,0,1,0
91,1232455396591144960,"We can no longer pretend that climate change, a wildly dysfunctional healthcare system and a yawning deficit in public investment pose insignificant challenges.  https://t.co/laM9JlAfgi",mala,Large sample of climate tweets,1,0,0,1
92,1090227826631102464,You can’t fix it without fixing overpopulation We don’t drink out of rivers our animals do If the rivers get polluted the animals die This has nothing to do with climate change Climate change has a lot to do with overpopulation👎🇺🇸😀🌈,mala,Large sample of climate tweets,1,0,1,0
93,1245804935410864128,@fall3nPhD @mriveted @tomwatson You have no clue if al gore would have done anything about global warming or chosen not to invade Iraq.  Dems were in charge 8yrs and started more wars than Bush or trump and drilled the artic despite running on ending war and fighting climate change,mala,Large sample of climate tweets,1,0,1,0
94,1316103952937746434,"@ImIncorrigible Unless the deaths affect you personally, they're inconsequential. If you see financial gain &amp; are selfish, others' losses are inconsequential (also incl climate change deniers in this one). If you feel you've lost out in life &amp; want to get even, satisfaction.",mala,Large sample of climate tweets,2,0,0,1
95,1347429189520150529,"End of season sales have started. 
How much more damage can DT do in his final days in office?
BBC News - Climate change: Alaskan wilderness opens up for oil exploration
https://t.co/MW9eN4iZhk",mala,Large sample of climate tweets,1,0,0,1
96,1342569973546418176,@truthtotweet @MichaelTanuvasa @RalphScenic @surrealyo Why bully a climate change activist? This is you on Christmas day.,mala,Large sample of climate tweets,1,0,0,1
97,1089724595278618624,Many Americans think that climate-change deniers ‘get what they deserve’ when disasters strike  https://t.co/Qf0fXaI8Gl,mala,Large sample of climate tweets,1,0,0,1
98,1311730980030275584,@AirResources Chair @MaryNicholsCA:   On #justtransition and #cleanjobs: We have to address climate change in a way that’s equitable. We can’t guarantee a transition to clean jobs. We have to be mindful of how we get there. #Vision2022  Join us:  https://t.co/DEmsUER3v4  https://t.co/oJp7m2PMgQ,mala,Large sample of climate tweets,1,0,0,1
99,1165729890387341313,"The president emphasized unity, but stark differences over climate change, North Korea, and tariffs between Trump and other world leaders have been evident this weekend in France.   https://t.co/NH2D9WJED9  https://t.co/xg4ootxbtw",mala,Large sample of climate tweets,2,1,0,0
100,1156671584612040705,Scientist Explains Climate Change Using Maps | WIRED  https://t.co/LMsGjC76Tq via @YouTube,mala,Large sample of climate tweets,1,0,0,1
101,1315641305914126337,"Why settle for bronze when we can go for gold? 

Thrilled #BidenHarris campaign is setting sights on a #Transportation recovery act, aligned w/ both job creation &amp; mitigating climate change. 

There’s an opportunity to shift the paradigm, to go bigger than roads &amp; bridges...(1/5)",mala,Large sample of climate tweets,2,0,0,1
102,1234585544723701763,"@berning_the @jorsmith13 @realjordanevans @SocialistBoomer @PeteButtigieg @BernieSanders But I'm optimistic. Honestly wish we had a movement like #NotMeUs here. Right now we're completely stagnating, loosing ground to the far-right and not making the deep structural changes we need to combat rising economical inequality &amp; climate change. Bernie would change that imo",mala,Large sample of climate tweets,2,0,0,1
103,1205005492302553088,@JeffPassan Heck fire! Blame it on climate change. It's about the same level of ridiculous excuses.,mala,Large sample of climate tweets,1,0,1,0
104,1226036489626116096,"@fauxnyfinch Oh nooo he's in the pocket of big nurse and a youth led climate change fighting organisation.   Jesus christ. Let me know when he starts talking tens of millions from private health insurance, oligarchs, pharma, MIC and fossil fuels will you? Sigh",mala,Large sample of climate tweets,2,1,0,0
105,1244731751739637764,"@xo_pinkishheart I'd never even heard of that person before they went ""the left got too PC, so I'm gonna go on the podcast of someone who's only known for being a homophobe and being a climate change denier""",mala,Large sample of climate tweets,1,0,0,1
106,1113177780835954689,@AustralianLabor I hope we are not letting go of the penalty rate cuts and returning them to workers + climate change,mala,Large sample of climate tweets,2,1,0,0
107,1121468430052253696,"Jeff Henderson, @DSCJessicaLaw, + Ron Melcer discuss improvements to Delta Plan #ecosystem policies + recs based on:  🌊 Climate change + sea level rise 🔁 Adaptive management 🤝 Increased interagency collaboration 🧪 Best available #sacdelta science  📽️:  https://t.co/NA5dZAztMO  https://t.co/G61arbnGf2",mala,Large sample of climate tweets,2,0,0,1
108,1286015430998409216,New Opportunities for Marxists: Climate Change and Coronavirus  https://t.co/19Z8u18iXc,mala,Large sample of climate tweets,1,0,1,0
109,1164478794083602433,"We hope you're as excited as we are for the 6th #mydtrainingseries! Here's a summary of one of our speakers, Ms. Marhaini, Principal Assistant Secretary of the Climate Change Policy Division of MESTECC.  Our event is free &amp; open to public. Link here:  https://t.co/QefuGcKHdt  https://t.co/SHCbITjj4V",mala,Large sample of climate tweets,1,0,0,1
110,1101678688624656386,A massive new study of Twitter data suggests that Americans will never notice climate change … because their memories are too short. @yayitsrob covers the alarming result and identifies possible flaws in the study's technique:  https://t.co/9cVpD3rfbI,mala,Large sample of climate tweets,1,0,0,1
111,1229886211927552000,@secupp Do like everyone else. Plug in a space heater below your desk. OSHA and climate change be damned.,mala,Large sample of climate tweets,1,0,1,0
112,1143885870321287168,who called them climate change skeptics and not geocentrists,mala,Large sample of climate tweets,1,0,1,0
113,1241748967274303489,@AOC I know where there is 1.7 trillion that could and should be used  besides climate change is questionable and covid 19 is real,mala,Large sample of climate tweets,1,0,1,0
114,1123876252115451904,@cathmckenna Jet set Barbie sayeth! Climate change; the question that is never asked let alone answered truthfully; what's the climate changing to? In the 90s the said the earth was warming too fast the ice caps were going to melt but they're still here big as ever.,mala,Large sample of climate tweets,1,0,1,0
115,1165474586634244097,@craig3352 @ToomeyWright @InsidersABC No but I resent them using climate change to extract more money from us. Its called extortion and last I checked it was illegal in Australia.,mala,Large sample of climate tweets,1,0,1,0
116,1196457281451384832,"@pgold1230 @DevinNunes @ByronYork First was Quid Pro Quo &amp; withholding funds, now it's transformed into extortion &amp; witness intimidation. Tomorrow it'll be something else because wind shifts. AOC wants him impeached over Climate Change. Why is it so difficult to see this is purely political 4 the left???",mala,Large sample of climate tweets,1,0,1,0
117,1181015948473466880,Climate change March  https://t.co/Q7rYSX12l3,mala,Large sample of climate tweets,1,0,0,1
118,1307060716348858369,@regcrawford3 Four weeks earlier than last year?!?  I thought climate change was more gradual. Yikes!,mala,Large sample of climate tweets,1,0,1,0
119,1341905503430041606,Mayor Finds the Climate Change During Marathon. Read more!,mala,Large sample of climate tweets,1,0,0,1
120,1232690744684687365,@AnnaApp91838450 @CharlieD2749 @BreitbartNews Hey @AOC then why dont you offer to debate him? As for your thoughts on climate change maybe you should read this. It explains that we've seen this happen many times in our past before the industrial age and fossil fuels.   https://t.co/uz7Udhl4kk,mala,Large sample of climate tweets,1,0,1,0
121,1338551728497700866,"@emorwee As today is the anniversary of Sandy Hook, a reminder that from the billionaire standpoint, the issue isn't climate change, or gun control, or race, or any other conflict on which one might have an opinion, it's only about the concentration of wealth.  https://t.co/k9jyibW9fS",mala,Large sample of climate tweets,2,1,0,0
122,1177555333499236357,"Keep the sea #plasticfree! Learn all about #recycling, global waste and the debate about climate change with @IndependenceEdu titles. #RecyclingWeek  https://t.co/LrltTBwnIJ",mala,Large sample of climate tweets,1,0,0,1
123,1130252293457272833,Canadian climate change study cancelled because of climate change  https://t.co/F7X6GLma0m,mala,Large sample of climate tweets,1,1,0,0
124,1095568502566486017,"@ProperOpinion This is right on the money. Much lip service is paid to climate change but no one really believes in AGW or the predictions of climate alarmists. Hence, weak adoption of Nuclear (outside of France, bravo) and no real market response.",mala,Large sample of climate tweets,1,0,0,1
125,1234739031491170304,"Over 30,000 school students and activists shut down Bristol on Friday with Greta Thunberg to raise the alarm on climate change, reports Jennifer Van Heerden  http://www.counterfire.org/news/20935-bristol-rising-greta-thunberg-and-the-school-strike-for-climate … #GretaThunberg #ClimateChange #FridaysForFuture #r4today",mala,Large sample of climate tweets,1,0,0,1
126,1090369147542872072,"“The vortex weakens, in part, because of warming...in the stratosphere.... (There is evidence that with climate change, these polar vortex intrusions into the more southern latitudes may become more common.)”  Record-breaking cold from polar vortex —Vox  https://t.co/Q85OEDcMcv",mala,Large sample of climate tweets,1,0,0,1
127,1097644598854332417,New Zealand Wants to Plant 1 Billion Trees to Fight Climate Change  https://t.co/o7DlqIUMyL,mala,Large sample of climate tweets,1,0,0,1
128,1312391959651131392,"ICYMI—ASPI President @MrKRudd spoke to Minister Xie Zhenhua, China’s special advisor for climate change affairs, about Chinese and global climate change action.
Full Program: https://t.co/I97HQVXICl",mala,Large sample of climate tweets,1,0,0,1
129,1146107873509957632,"We broke down what climate change will do, region by region  https://t.co/ayknvDY19j",mala,Large sample of climate tweets,1,0,0,1
130,1353352373855531008,"1871 article: ""Hardly anybody knows that war affects the weather strongly and causes heavy rain falls, strong winds, thunder and lightning.”
https://t.co/SIoHWmKzlc",mala,Large sample of climate tweets,1,0,0,1
131,1184499901755019266,Prince William and wife Kate see impact of climate change at Pakistan glacier  https://t.co/ut5ylXIO5E  https://t.co/R61eUgbvD3,mala,Large sample of climate tweets,1,0,0,1
132,1234370910414614529,"The UK’s first climate change refugees? They’ve been told the area - 450 houses, a pub, post office and several shops - will be decommissioned by 2054 because of the threat of #SeaLevelRise and #CoastalFlooding linked to #ClimateChange. #ClimateEmergency  https://t.co/XZ0OYVbZCb",mala,Large sample of climate tweets,1,0,1,0
133,1183007845551353857,@mollyfprince @GfyMarca @realDonaldTrump Probably the same dude that danced and littered in the street for the sake of climate change #coward,mala,Large sample of climate tweets,1,0,0,1
134,1226919553596362752,"Me too. For me especially when I see them in the migration walks as refugees from climate change &amp; instability. Even worse, dying at sea 💔",mala,Large sample of climate tweets,1,0,0,1
